,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
45,,0.052263758081628114,0.015307419068717024,pca,6.300923191924936,kmeans,0.05294192604526818,0.29945689694577904,25.0,,10.0,0.18997022279076173,3.597241709998343,0.08997660524111172,0.8290732157061823,0.0021632132446277423,0.8296289767944943,0.0036967101309997473
46,,0.04794605069369867,0.011012417594313161,pca,5.834532118314683,kmeans,0.04873306289854111,0.2886423650704749,30.0,,10.0,0.1881499640988127,4.326328294002451,0.08338738014705063,0.8281466713529965,0.008264194397899964,0.8298143684269313,0.001437061754814479
47,,0.046190576454585734,0.007615882110213057,pca,5.159226775337594,kmeans,0.047160761955004314,0.30575621204205905,40.0,,10.0,0.19663437701384393,3.552504905004753,0.0817172139331522,0.8199969778797257,0.012527279896273027,0.8305552111910232,0.005941500186955921
48,,0.04433539569356392,0.008095119739421562,pca,4.644519072787578,kmeans,0.04549052970684824,0.3129366557641024,50.0,,10.0,0.19593767770245657,4.883927723989473,0.07943400954195978,0.8248129266112141,0.0046607501123228975,0.8222190987644682,0.007569975790210187
49,,0.0403237318646463,0.004003604927710468,pca,3.322817197654281,kmeans,0.04237353204667744,0.3375712662514471,100.0,,10.0,0.1988540655883844,5.040465194993885,0.07529560574386095,0.8161055166878023,0.014218374047943752,0.826478564470979,0.007822630149949815
50,,0.13172637876440066,0.19553541784659817,pca,29.28927950432745,kmeans,0.13184555029070136,0.16134829436890805,2.0,,20.0,0.11272102399500605,4.599794260997442,0.14511255980992527,0.8337007893223745,0.007270225509539405,0.8337039783379906,0.0015626515996401363
51,,0.08512058495474675,0.07606238336062975,pca,24.46170000065603,kmeans,0.0853445795778152,0.23436624048212507,5.0,,20.0,0.09798332363534304,5.991967656998895,0.12512487539477135,0.8290732158204941,0.0019101773462019348,0.8274055200039898,0.004169175625221479
52,,0.06283707643408121,0.06214688185866409,pca,20.289532159588724,kmeans,0.06320364839911889,0.24466356111340015,10.0,,20.0,0.15057328796893846,4.953080509993015,0.10045649042762946,0.8294415288056843,0.006475234558120699,0.8299984218673684,0.003501041008366099
53,,0.05012427225030463,0.031365131404718236,pca,17.720470269392962,kmeans,0.05060558870631303,0.23547724597470093,15.0,,20.0,0.12156616641929571,5.7414675610052655,0.08330779211397309,0.8290725987649767,0.003505697672013535,0.8346286696956343,0.0021202192317551286
54,,0.047502175872514735,0.0184129515677035,pca,15.775180787634065,kmeans,0.04808923601907646,0.24987941030810015,20.0,,20.0,0.12937257013235323,5.80901588400593,0.08065620384380619,0.8296292857223447,0.0016279630058413615,0.8305528455638641,0.006177966398576052
55,,0.044421813364332194,0.015152543696064657,pca,14.604138523405469,kmeans,0.04510614084709728,0.2549395968026276,25.0,,20.0,0.14162734548816638,5.686794352004654,0.07665058967980347,0.8285167345101948,0.0042850162740145845,0.833701612367896,0.005730380875912404
56,,0.042435239097381866,0.012832854287010333,pca,13.51902212358186,kmeans,0.04322242594616072,0.2575970913922998,30.0,,20.0,0.1376679994845238,4.55734549400222,0.07402426082695245,0.827959738053417,0.007254346040783749,0.8287031542636623,0.0018817010528667253
57,,0.04173024358092095,0.0077392946597201065,pca,12.424765856571833,kmeans,0.04270654549431551,0.27749647652039067,40.0,,20.0,0.15998921277990127,4.354781436006306,0.0740212620384703,0.828146055326286,0.004730816596452208,0.8231462591443645,0.006692603842181933
58,,0.04083018567353961,0.006523387843492174,pca,11.545994754222592,kmeans,0.04198094324809243,0.29054516119424817,50.0,,20.0,0.1420485754349068,5.8734600150055485,0.07336181887770317,0.8294433799722366,0.004576558130438544,0.8333342244515783,0.004044110606268381
59,,0.037779225956653284,0.003474775233812959,pca,9.02451366627893,kmeans,0.039802160452462626,0.32174686531343766,100.0,,20.0,0.1491623331841112,7.229100880998885,0.07084085114683306,0.8298128255023581,0.005319300986471774,0.8298131339729609,0.004133645658802587
60,,0.1313195128241599,0.19706461646323964,pca,39.186853724781365,kmeans,0.13143894568042977,0.1605741772938085,2.0,,30.0,0.07861504025694112,5.498441453994019,0.1445530964638364,0.8349985252624621,0.004522485334682244,0.8338879291835172,0.003469037885905927
61,,0.08370121325849081,0.13376011366779395,pca,34.792630638956034,kmeans,0.08397877579206099,0.18654362142455977,5.0,,30.0,0.12275675100315653,5.460289601003751,0.11581817343210886,0.8386997613156556,0.008881820379587181,0.8340734226106815,0.0014599433972384932
62,,0.055168059635634925,0.04727540485317021,pca,29.99727257550274,kmeans,0.055536124968689926,0.21588128095040693,10.0,,30.0,0.08527179974842208,5.856197319997591,0.08834518004962703,0.8401829910258432,0.0072275903359686694,0.8338849458149694,0.00953795909872617
63,,0.05190248635866818,0.04024819085668536,pca,26.43733663484252,kmeans,0.05239837250894121,0.23632156119079728,15.0,,30.0,0.11943225593341303,6.267956479001441,0.08577769492041938,0.8364785671001522,0.00644635536865281,0.8370369004914989,0.0009648741995828741
64,,0.043097063335671856,0.023643216939808906,pca,22.812422046908235,kmeans,0.043701143912760976,0.22174723967212925,20.0,,30.0,0.1524657726424644,5.611013760004425,0.07301312520571572,0.8401845346362876,0.0029862919505437594,0.8325907073611009,0.00842767211255725
65,,0.03865273674803777,0.0119596317778197,pca,20.601521351403385,kmeans,0.03935446489633525,0.21852100368529737,25.0,,30.0,0.16315069599114906,6.674598093013628,0.06669713265822065,0.8411064489583233,0.010344876943704933,0.8409228061261519,0.008194170710849684
66,,0.035094869333870564,0.010896404429014763,pca,19.411350180522614,kmeans,0.035878975385808184,0.21607781267783058,30.0,,30.0,0.14823636069468588,6.955785151003511,0.06153952494845272,0.8394441021375258,0.004386843649982033,0.8379612828069803,0.006204126136254385
67,,0.037491383692392556,0.009930049331488984,pca,17.720644159050735,kmeans,0.038463007895982226,0.2513861648564812,40.0,,30.0,0.1434725251798741,5.4840141349995974,0.06671792747928999,0.8285143679685406,0.00915388821417445,0.8405537736048455,0.004101713458120752
68,,0.03640162276499668,0.007214442081582564,pca,16.452466114972186,kmeans,0.03755677696489621,0.2601321813138698,50.0,,30.0,0.1416163364482874,5.585065271006897,0.06563714268399735,0.8351835051435145,0.0037130520101931173,0.8399994528461961,0.0016861051929669578
69,,0.036327533058834176,0.003266152834224586,pca,13.05993276199742,kmeans,0.03835877153212168,0.3095801266298904,100.0,,30.0,0.1447359498067596,6.1294482670055,0.06825976291246293,0.8338866938150519,0.0055666366930524755,0.8309244501595812,0.005515024380409887
